bill_id,date,chamber,sequence,action
1754985,2023-04-12,Senate,1,"Introduced and adopted"
1755005,2023-04-12,Senate,1,"Introduced and adopted"
1755022,2023-04-12,Senate,1,"Introduced, adopted, sent to House"
1755022,2023-04-18,House,2,"Introduced, adopted, returned with concurrence"
1755043,2023-04-12,Senate,1,"Introduced and adopted"
1755061,2023-04-12,Senate,1,"Introduced, adopted, sent to House"
1755061,2023-04-18,House,2,"Introduced, adopted, returned with concurrence"
1755079,2023-04-12,Senate,1,"Introduced, adopted, sent to House"
1755079,2023-04-18,House,2,"Introduced, adopted, returned with concurrence"
1755219,2023-04-13,Senate,1,"Introduced and read first time"
1755219,2023-04-13,Senate,2,"Referred to Committee on Labor, Commerce and Industry"
1755227,2023-04-13,Senate,1,"Introduced and read first time"
1755227,2023-04-13,Senate,2,"Referred to Committee on Medical Affairs"
1755237,2023-04-13,Senate,1,"Introduced, read first time, placed on calendar without reference"
1755237,2023-05-03,Senate,2,"Recommitted to Committee on Education"
1755250,2023-04-13,Senate,1,"Introduced and read first time"
1755250,2023-04-13,Senate,2,"Referred to Committee on Education"
1755259,2023-04-13,Senate,1,"Introduced and read first time"
1755259,2023-04-13,Senate,2,"Referred to Committee on Labor, Commerce and Industry"
1755259,2024-03-19,Senate,3,"Committee report: Favorable with amendment Labor, Commerce and Industry"
1755259,2024-03-21,Senate,4,"Committee Amendment Adopted"
1755259,2024-03-21,Senate,5,"Read second time"
1755259,2024-03-21,Senate,6,"Roll call Ayes-44 Nays-0"
1755259,2024-03-26,Senate,7,"Read third time and sent to House"
1755259,2024-03-28,House,8,"Introduced and read first time"
1755259,2024-03-28,House,9,"Referred to Committee on Labor, Commerce and Industry"
1755259,2024-04-24,House,10,"Committee report: Favorable with amendment Labor, Commerce and Industry"
1755259,2024-05-01,House,11,"Debate adjourned until Thur., 5-2-24"
1755259,2024-05-02,House,12,"Debate adjourned until Tues., 5-7-24"
1755259,2024-05-07,House,13,"Read second time"
1755259,2024-05-07,House,14,"Roll call Yeas-103 Nays-0"
1755259,2024-05-08,House,15,"Read third time and enrolled"
1755259,2024-05-15,,16,"Ratified R 189"
1755259,2024-05-20,,17,"Signed By Governor"
1755259,2024-05-29,,18,"Effective date 05/20/24"
1755259,2024-05-29,,19,"Act No. 163"
1755268,2023-04-13,Senate,1,"Introduced and read first time"
1755268,2023-04-13,Senate,2,"Referred to Committee on Finance"
1755275,2023-04-13,Senate,1,"Introduced and adopted"
1755286,2023-04-13,Senate,1,"Introduced, adopted, sent to House"
1755286,2023-04-18,House,2,"Introduced, adopted, returned with concurrence"
1756370,2023-04-18,House,1,"Introduced, adopted, sent to Senate"
1756381,2023-04-18,Senate,1,"Introduced and adopted"
1756392,2023-04-18,House,1,"Introduced and adopted"
1756402,2023-04-18,Senate,1,"Introduced and adopted"
1756408,2023-04-18,House,1,"Introduced and adopted"
1756422,2023-04-18,House,1,"Introduced and adopted"
1756431,2023-04-18,House,1,"Introduced and read first time"
1756431,2023-04-18,House,2,"Referred to Committee on Education and Public Works"
1756438,2023-04-18,House,1,"Introduced and read first time"
1756438,2023-04-18,House,2,"Referred to Committee on Medical, Military, Public and Municipal Affairs"
1756438,2023-04-19,House,3,"Member(s) request name added as sponsor: Gilliard, King, Williams, Cobb-Hunter"
1756449,2023-04-18,House,1,"Introduced and adopted"
1756461,2023-04-18,House,1,"Introduced and adopted"
1756472,2023-04-18,Senate,1,"Introduced and adopted"
1756482,2023-04-18,House,1,Introduced
1756482,2023-04-18,House,2,"Referred to Committee on Invitations and Memorial Resolutions"
1756482,2023-05-03,House,3,"Committee report: Favorable Invitations and Memorial Resolutions"
1756482,2023-05-04,House,4,"Adopted, sent to Senate"
1756482,2023-05-04,Senate,5,Introduced
1756482,2023-05-04,Senate,6,"Referred to Committee on Transportation"
1756482,2024-02-21,Senate,7,"Recalled from Committee on Transportation"
1756482,2024-02-22,Senate,8,"Adopted, returned to House with concurrence"
1756490,2023-04-18,Senate,1,"Introduced, read first time, placed on calendar without reference"
1756490,2023-04-19,Senate,2,"Read second time"
1756490,2023-04-27,Senate,3,"Read third time and sent to House"
1756490,2023-05-02,House,4,"Introduced and read first time"
1756490,2023-05-02,House,5,"Referred to Clarendon Delegation"
1756490,2024-01-23,House,6,"Delegation report: Favorable Clarendon Delegation"
1756490,2024-01-24,House,7,Amended
1756490,2024-01-24,House,8,"Read second time"
1756490,2024-01-24,House,9,"Roll call Yeas-111 Nays-0"
1756490,2024-01-25,House,10,"Read third time and returned to Senate with amendments"
1756490,2024-01-25,,11,"Scrivener's error corrected"
1756490,2024-01-30,Senate,12,"Concurred in House amendment and enrolled"
1756490,2024-03-07,,13,"Ratified R 116"
1756490,2024-03-11,,14,"Signed By Governor"
1756490,2024-03-14,,15,"Effective date 03/11/24"
1756490,2024-07-23,,16,"Act No. 234"
1756502,2023-04-18,House,1,"Introduced and adopted"
1756513,2023-04-18,House,1,"Introduced and adopted"
1756521,2023-04-18,House,1,"Introduced and adopted"
1756533,2023-04-18,House,1,"Introduced and adopted"
1756540,2023-04-18,House,1,"Introduced and adopted"
1756540,2023-04-27,,2,"Scrivener's error corrected"
1756555,2023-04-18,House,1,"Introduced and adopted"
1756565,2023-04-18,House,1,"Introduced, adopted, sent to Senate"
1756565,2023-04-25,Senate,2,Introduced
1756565,2023-04-25,Senate,3,"Referred to Committee on Medical Affairs"
1756565,2023-05-02,Senate,4,"Recalled from Committee on Medical Affairs"
1756565,2023-05-03,Senate,5,"Adopted, returned to House with concurrence"
1756576,2023-04-18,Senate,1,"Introduced and read first time"
1756576,2023-04-18,Senate,2,"Referred to Committee on Finance"
1756576,2023-04-26,Senate,3,"Committee report: Favorable with amendment Finance"
1756576,2023-04-27,,4,"Scrivener's error corrected"
1756576,2023-05-02,Senate,5,"Read second time"
1756576,2023-05-03,Senate,6,"Committee Amendment Adopted"
1756576,2023-05-03,Senate,7,"Read third time and sent to House"
1756576,2023-05-04,Senate,8,"Roll call Ayes-43 Nays-0"
1756576,2023-05-04,House,9,"Introduced and read first time"
1756576,2023-05-04,House,10,"Referred to Committee on Ways and Means"
1756576,2023-05-09,House,11,"Committee report: Favorable Ways and Means"
1756576,2023-05-10,House,12,"Read second time"
1756576,2023-05-10,House,13,"Roll call Yeas-82 Nays-25"
1756576,2023-05-11,House,14,"Read third time and enrolled"
1756576,2023-05-17,,15,"Ratified R 76"
1756576,2023-05-19,,16,"Signed By Governor"
1756576,2023-05-26,,17,"Effective date 05/19/23"
1756576,2023-07-06,,18,"Act No. 88"
1756587,2023-04-18,House,1,"Introduced and adopted"
1756597,2023-04-18,Senate,1,"Introduced and adopted"
1756607,2023-04-18,House,1,"Introduced and adopted"
1756619,2023-04-18,House,1,"Introduced and read first time"
1756619,2023-04-18,House,2,"Referred to Committee on Ways and Means"
1756628,2023-04-18,House,1,"Introduced and read first time"
1756628,2023-04-18,House,2,"Referred to Committee on Medical, Military, Public and Municipal Affairs"
1756628,2024-02-28,House,3,"Committee report: Favorable with amendment Medical, Military, Public and Municipal Affairs"
1756628,2024-02-29,House,4,"Member(s) request name added as sponsor: Henderson-Myers"
1756628,2024-03-06,House,5,"Member(s) request name added as sponsor: Weeks"
1756628,2024-03-06,House,6,Amended
1756628,2024-03-06,House,7,"Read second time"
1756628,2024-03-06,House,8,"Roll call Yeas-114 Nays-1"
1756628,2024-03-07,House,9,"Read third time and sent to Senate"
1756628,2024-03-12,Senate,10,"Introduced and read first time"
1756628,2024-03-12,Senate,11,"Referred to Committee on Medical Affairs"
1756628,2024-03-13,,12,"Scrivener's error corrected"
1756628,2024-04-18,Senate,13,"Committee report: Favorable Medical Affairs"
1756628,2024-04-25,Senate,14,"Read second time"
1756628,2024-04-25,Senate,15,"Roll call Ayes-40 Nays-0"
1756628,2024-04-30,Senate,16,"Read third time and enrolled"
1756628,2024-05-08,,17,"Ratified R 155"
1756628,2024-05-13,,18,"Signed By Governor"
1756628,2024-05-29,,19,"Effective date 05/13/24"
1756628,2024-05-29,,20,"Act No. 140"
1756639,2023-04-18,House,1,"Introduced and adopted"
1756650,2023-04-18,House,1,"Introduced and adopted"
1756663,2023-04-18,House,1,"Introduced and read first time"
1756663,2023-04-18,House,2,"Referred to Committee on Judiciary"
1756674,2023-04-18,House,1,"Introduced and adopted"
1756682,2023-04-18,House,1,"Introduced and read first time"
1756682,2023-04-18,House,2,"Referred to Committee on Education and Public Works"
1756692,2023-04-18,House,1,"Introduced and adopted"
1756705,2023-04-18,House,1,"Introduced and adopted"
1756713,2023-04-18,House,1,"Introduced and adopted"
1756722,2023-04-18,House,1,"Introduced and adopted"
1756733,2023-04-18,House,1,"Introduced and adopted"
1756744,2023-04-18,House,1,"Introduced and adopted"
1756751,2023-04-18,Senate,1,"Introduced and adopted"
1756909,2023-04-19,Senate,1,"Introduced and adopted"
1756944,2023-04-19,House,1,"Introduced, adopted, sent to Senate"
1756944,2023-04-19,Senate,2,"Introduced, adopted, returned with concurrence"
1756985,2023-04-19,Senate,1,"Introduced and adopted"
1756985,2023-05-09,,2,"Scrivener's error corrected"
1757027,2023-04-19,House,1,"Introduced, adopted, sent to Senate"
1757027,2023-04-19,Senate,2,"Introduced, adopted, returned with concurrence"
1757086,2023-04-19,House,1,"Introduced and adopted"
1757098,2023-04-19,House,1,"Introduced and read first time"
1757098,2023-04-19,House,2,"Referred to Committee on Education and Public Works"
1757098,2023-04-26,House,3,"Committee report: Favorable Education and Public Works"
1757098,2023-04-27,House,4,"Read second time"
1757098,2023-04-27,House,5,"Roll call Yeas-104 Nays-0"
1757098,2023-04-27,House,6,"Unanimous consent for third reading on next legislative day"
1757098,2023-04-28,House,7,"Read third time and sent to Senate"
1757098,2023-05-02,Senate,8,"Introduced and read first time"
1757098,2023-05-02,Senate,9,"Referred to Committee on Family and Veterans' Services"
1757098,2023-05-09,Senate,10,"Recalled from Committee on Family and Veterans' Services"
1757098,2024-01-10,Senate,11,"Read second time"
1757098,2024-01-10,Senate,12,"Roll call Ayes-44 Nays-0"
1757098,2024-01-11,Senate,13,"Read third time and enrolled"
1757098,2024-01-30,,14,"Ratified R 111"
1757098,2024-02-05,,15,"Signed By Governor"
1757098,2024-02-09,,16,"Effective date 02/05/24"
